system,Benchmark,model,variant,ratio,sample
PA19-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample2
PA19-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample3
PA19-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample4
PA19-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample5
PA19-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0,sample1
PA19-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0,sample2
PA19-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.88,sample3
PA19-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.84,sample4
PA19-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.8,sample5
PA19-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0,sample1
PA19-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.86,sample2
PA19-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.78,sample3
PA19-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.86,sample4
PA19-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.78,sample5
PA19-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample1
PA19-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample2
PA19-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample3
PA19-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample4
PA19-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample5
PA20-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample1
PA20-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0.044444,sample2
PA20-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample3
PA20-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample4
PA20-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample5
PA20-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0,sample1
PA20-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0.866667,sample2
PA20-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0.822222,sample3
PA20-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0.777778,sample4
PA20-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0.911111,sample5
PA20-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.888889,sample1
PA20-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0,sample2
PA20-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.888889,sample3
PA20-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.911111,sample4
PA20-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.688889,sample5
PA20-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample1
PA20-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample2
PA20-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample3
PA20-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample4
PA20-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample5
PA20-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample1
PA20-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample2
PA20-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample3
PA20-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample4
PA20-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample5
PA20-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0.044444,sample1
PA20-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample2
PA20-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0.044444,sample3
PA20-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample4
PA20-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0.044444,sample5
PA20-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample1
PA20-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample2
PA20-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample3
PA20-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample4
PA20-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample5
PA20-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.933333,sample1
PA20-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.644444,sample2
PA20-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.8,sample3
PA20-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.911111,sample4
PA20-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.933333,sample5
PA20-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.511111,sample1
PA20-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.4,sample2
PA20-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.666667,sample3
PA20-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.466667,sample4
PA20-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.911111,sample5
PA20-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample1
PA20-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample2
PA20-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample3
PA20-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample4
PA20-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample5
PA21-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample1
PA21-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample2
PA21-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample3
PA21-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample4
PA21-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample5
PA21-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0,sample1
PA21-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0,sample2
PA21-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0,sample3
PA21-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0,sample4
PA21-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0,sample5
PA21-emf,JavaBench,deepseek-v4-flash-noreview,noreview,1,sample1
PA21-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.924138,sample2
PA21-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.903448,sample3
PA21-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.958621,sample4
PA21-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.993103,sample5
PA21-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0.965517,sample1
PA21-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample2
PA21-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample3
PA21-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample4
PA21-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample5
PA21-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample1
PA21-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample2
PA21-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample3
PA21-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample4
PA21-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample5
PA21-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample1
PA21-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample2
PA21-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample3
PA21-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample4
PA21-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample5
PA21-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample1
PA21-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample2
PA21-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample3
PA21-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample4
PA21-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample5
PA21-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0,sample1
PA21-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.896552,sample2
PA21-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0,sample3
PA21-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0,sample4
PA21-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0,sample5
PA21-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0,sample1
PA21-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0,sample2
PA21-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0,sample3
PA21-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0,sample4
PA21-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0,sample5
PA21-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample1
PA21-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample2
PA21-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample3
PA21-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample4
PA21-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample5
PA22-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample1
PA22-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample2
PA22-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample3
PA22-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample4
PA22-emf,JavaBench,deepseek-v4-flash-norequire,norequire,0,sample5
PA22-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0.911765,sample1
PA22-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0.838235,sample2
PA22-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0.926471,sample3
PA22-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0,sample4
PA22-emf,JavaBench,deepseek-v4-flash-nocompression,nocompression,0.926471,sample5
PA22-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.941176,sample1
PA22-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.926471,sample2
PA22-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.808824,sample3
PA22-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.941176,sample4
PA22-emf,JavaBench,deepseek-v4-flash-noreview,noreview,0.897059,sample5
PA22-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample1
PA22-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample2
PA22-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample3
PA22-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample4
PA22-emf,JavaBench,deepseek-v4-flash-nofix,nofix,0,sample5
PA22-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample1
PA22-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample2
PA22-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample3
PA22-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample4
PA22-emf,JavaBench,deepseek-v4-flash-nocontext,nocontext,0,sample5
PA22-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample1
PA22-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample2
PA22-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample3
PA22-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample4
PA22-emf,JavaBench,gpt-5.4-mini-norequire,norequire,0,sample5
PA22-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample1
PA22-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample2
PA22-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample3
PA22-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample4
PA22-emf,JavaBench,gpt-5.4-mini-nocontext,nocontext,0,sample5
PA22-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0,sample1
PA22-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0,sample2
PA22-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.897059,sample3
PA22-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.941176,sample4
PA22-emf,JavaBench,gpt-5.4-mini-noreview,noreview,0.911765,sample5
PA22-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.867647,sample1
PA22-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.897059,sample2
PA22-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.838235,sample3
PA22-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0,sample4
PA22-emf,JavaBench,gpt-5.4-mini-nocompression,nocompression,0.838235,sample5
PA22-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample1
PA22-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample2
PA22-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample3
PA22-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample4
PA22-emf,JavaBench,gpt-5.4-mini-nofix,nofix,0,sample5
OLRS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.96,olrs1
OLRS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.96,olrs2
OLRS,TLBench,deepseek-v4-flash-nocontext,nocontext,1,olrs3
OLRS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.96,olrs4
OLRS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.96,olrs5
OLRS,TLBench,gpt-5.4-mini-norequire,norequire,0.92,olrs1
OLRS,TLBench,gpt-5.4-mini-norequire,norequire,0.92,olrs2
OLRS,TLBench,gpt-5.4-mini-norequire,norequire,0.88,olrs3
OLRS,TLBench,gpt-5.4-mini-norequire,norequire,0.96,olrs4
OLRS,TLBench,gpt-5.4-mini-norequire,norequire,0.92,olrs5
OPMS,TLBench,deepseek-v4-flash-nocontext,nocontext,0,project1
OPMS,TLBench,deepseek-v4-flash-nocontext,nocontext,0,project2
OPMS,TLBench,deepseek-v4-flash-nocontext,nocontext,0,project3
OPMS,TLBench,deepseek-v4-flash-nocontext,nocontext,0,project4
OPMS,TLBench,deepseek-v4-flash-nocontext,nocontext,0,project5
OPMS,TLBench,gpt-5.4-mini-norequire,norequire,0.92,project1
OPMS,TLBench,gpt-5.4-mini-norequire,norequire,0.92,project2
OPMS,TLBench,gpt-5.4-mini-norequire,norequire,0.92,project3
OPMS,TLBench,gpt-5.4-mini-norequire,norequire,0.92,project4
OPMS,TLBench,gpt-5.4-mini-norequire,norequire,0.92,project5
OPRS,TLBench,deepseek-v4-flash-nocontext,nocontext,1,conference1
OPRS,TLBench,deepseek-v4-flash-nocontext,nocontext,1,conference2
OPRS,TLBench,deepseek-v4-flash-nocontext,nocontext,1,conference3
OPRS,TLBench,deepseek-v4-flash-nocontext,nocontext,1,conference4
OPRS,TLBench,deepseek-v4-flash-nocontext,nocontext,1,conference5
OPRS,TLBench,gpt-5.4-mini-norequire,norequire,1,conference1
OPRS,TLBench,gpt-5.4-mini-norequire,norequire,1,conference2
OPRS,TLBench,gpt-5.4-mini-norequire,norequire,1,conference3
OPRS,TLBench,gpt-5.4-mini-norequire,norequire,1,conference4
OPRS,TLBench,gpt-5.4-mini-norequire,norequire,1,conference5
ORS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.9429,rideshare1
ORS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.8857,rideshare2
ORS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.8857,rideshare3
ORS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.9429,rideshare4
ORS,TLBench,deepseek-v4-flash-nocontext,nocontext,0.8571,rideshare5
ORS,TLBench,gpt-5.4-mini-norequire,norequire,0.8286,rideshare1
ORS,TLBench,gpt-5.4-mini-norequire,norequire,0.7143,rideshare2
ORS,TLBench,gpt-5.4-mini-norequire,norequire,0.7714,rideshare3
ORS,TLBench,gpt-5.4-mini-norequire,norequire,0.6571,rideshare4
ORS,TLBench,gpt-5.4-mini-norequire,norequire,0.8286,rideshare5
R123_School,TLBench,deepseek-v4-flash-nocontext,nocontext,0.76,trainingSchool1
R123_School,TLBench,deepseek-v4-flash-nocontext,nocontext,1,trainingSchool2
R123_School,TLBench,deepseek-v4-flash-nocontext,nocontext,0.76,trainingSchool3
R123_School,TLBench,deepseek-v4-flash-nocontext,nocontext,1,trainingSchool4
R123_School,TLBench,deepseek-v4-flash-nocontext,nocontext,0.76,trainingSchool5
R123_School,TLBench,gpt-5.4-mini-norequire,norequire,1,trainingSchool1
R123_School,TLBench,gpt-5.4-mini-norequire,norequire,1,trainingSchool2
R123_School,TLBench,gpt-5.4-mini-norequire,norequire,0.96,trainingSchool3
R123_School,TLBench,gpt-5.4-mini-norequire,norequire,0.76,trainingSchool4
R123_School,TLBench,gpt-5.4-mini-norequire,norequire,1,trainingSchool5
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,carrental1
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,carrental2
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,carrental3
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,carrental4
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,carrental5
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,carrental1
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,carrental2
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,carrental3
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,carrental4
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,carrental5
R132_MunicipalLibrary,TLBench,deepseek-v4-flash-nocontext,nocontext,1,municipalLibrary1
R132_MunicipalLibrary,TLBench,deepseek-v4-flash-nocontext,nocontext,1,municipalLibrary2
R132_MunicipalLibrary,TLBench,deepseek-v4-flash-nocontext,nocontext,1,municipalLibrary3
R132_MunicipalLibrary,TLBench,deepseek-v4-flash-nocontext,nocontext,1,municipalLibrary4
R132_MunicipalLibrary,TLBench,deepseek-v4-flash-nocontext,nocontext,1,municipalLibrary5
R132_MunicipalLibrary,TLBench,gpt-5.4-mini-norequire,norequire,1,municipalLibrary1
R132_MunicipalLibrary,TLBench,gpt-5.4-mini-norequire,norequire,1,municipalLibrary2
R132_MunicipalLibrary,TLBench,gpt-5.4-mini-norequire,norequire,1,municipalLibrary3
R132_MunicipalLibrary,TLBench,gpt-5.4-mini-norequire,norequire,1,municipalLibrary4
R132_MunicipalLibrary,TLBench,gpt-5.4-mini-norequire,norequire,1,municipalLibrary5
R144_AirlineFlights,TLBench,deepseek-v4-flash-nocontext,nocontext,0.88,flights1
R144_AirlineFlights,TLBench,deepseek-v4-flash-nocontext,nocontext,0.88,flights2
R144_AirlineFlights,TLBench,deepseek-v4-flash-nocontext,nocontext,0.96,flights3
R144_AirlineFlights,TLBench,deepseek-v4-flash-nocontext,nocontext,0.92,flights4
R144_AirlineFlights,TLBench,deepseek-v4-flash-nocontext,nocontext,0.92,flights5
R144_AirlineFlights,TLBench,gpt-5.4-mini-norequire,norequire,0.96,flights1
R144_AirlineFlights,TLBench,gpt-5.4-mini-norequire,norequire,1,flights2
R144_AirlineFlights,TLBench,gpt-5.4-mini-norequire,norequire,0.96,flights3
R144_AirlineFlights,TLBench,gpt-5.4-mini-norequire,norequire,0.96,flights4
R144_AirlineFlights,TLBench,gpt-5.4-mini-norequire,norequire,0.96,flights5
R2_EmployeeManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,employee1
R2_EmployeeManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,employee2
R2_EmployeeManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,employee3
R2_EmployeeManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,employee4
R2_EmployeeManagementSystem,TLBench,deepseek-v4-flash-nocontext,nocontext,1,employee5
R2_EmployeeManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,employee1
R2_EmployeeManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,employee2
R2_EmployeeManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,employee3
R2_EmployeeManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,employee4
R2_EmployeeManagementSystem,TLBench,gpt-5.4-mini-norequire,norequire,1,employee5
R22_IPOApplication,TLBench,deepseek-v4-flash-nocontext,nocontext,0,ipo1
R22_IPOApplication,TLBench,deepseek-v4-flash-nocontext,nocontext,0.9615,ipo2
R22_IPOApplication,TLBench,deepseek-v4-flash-nocontext,nocontext,0,ipo3
R22_IPOApplication,TLBench,deepseek-v4-flash-nocontext,nocontext,0,ipo4
R22_IPOApplication,TLBench,deepseek-v4-flash-nocontext,nocontext,0.9231,ipo5
R22_IPOApplication,TLBench,gpt-5.4-mini-norequire,norequire,0.9615,ipo1
R22_IPOApplication,TLBench,gpt-5.4-mini-norequire,norequire,0.9615,ipo2
R22_IPOApplication,TLBench,gpt-5.4-mini-norequire,norequire,0.9615,ipo3
R22_IPOApplication,TLBench,gpt-5.4-mini-norequire,norequire,0.9231,ipo4
R22_IPOApplication,TLBench,gpt-5.4-mini-norequire,norequire,0.9615,ipo5
OLRS,TLBench,deepseek-v4-flash,Default,1,olrs1
OLRS,TLBench,deepseek-v4-flash,Default,0.96,olrs2
OLRS,TLBench,deepseek-v4-flash,Default,0.96,olrs3
OLRS,TLBench,deepseek-v4-flash,Default,0.96,olrs4
OLRS,TLBench,deepseek-v4-flash,Default,0.96,olrs5
OLRS,TLBench,gpt-5.4-mini,Default,0.96,olrs1
OLRS,TLBench,gpt-5.4-mini,Default,0.96,olrs2
OLRS,TLBench,gpt-5.4-mini,Default,0.96,olrs3
OLRS,TLBench,gpt-5.4-mini,Default,0.96,olrs4
OLRS,TLBench,gpt-5.4-mini,Default,0.96,olrs5
OPMS,TLBench,deepseek-v4-flash,Default,1,project1
OPMS,TLBench,deepseek-v4-flash,Default,1,project2
OPMS,TLBench,deepseek-v4-flash,Default,1,project3
OPMS,TLBench,deepseek-v4-flash,Default,1,project4
OPMS,TLBench,deepseek-v4-flash,Default,1,project5
OPMS,TLBench,gpt-5.4-mini,Default,1,project1
OPMS,TLBench,gpt-5.4-mini,Default,1,project2
OPMS,TLBench,gpt-5.4-mini,Default,1,project3
OPMS,TLBench,gpt-5.4-mini,Default,1,project4
OPMS,TLBench,gpt-5.4-mini,Default,1,project5
OPRS,TLBench,deepseek-v4-flash,Default,1,conference1
OPRS,TLBench,deepseek-v4-flash,Default,1,conference2
OPRS,TLBench,deepseek-v4-flash,Default,1,conference3
OPRS,TLBench,deepseek-v4-flash,Default,1,conference4
OPRS,TLBench,deepseek-v4-flash,Default,0.8788,conference5
OPRS,TLBench,gpt-5.4-mini,Default,1,conference1
OPRS,TLBench,gpt-5.4-mini,Default,1,conference2
OPRS,TLBench,gpt-5.4-mini,Default,1,conference3
OPRS,TLBench,gpt-5.4-mini,Default,1,conference4
OPRS,TLBench,gpt-5.4-mini,Default,1,conference5
ORS,TLBench,deepseek-v4-flash,Default,0.9429,rideshare1
ORS,TLBench,deepseek-v4-flash,Default,0.8714,rideshare2
ORS,TLBench,deepseek-v4-flash,Default,0.9429,rideshare3
ORS,TLBench,deepseek-v4-flash,Default,0.9429,rideshare4
ORS,TLBench,deepseek-v4-flash,Default,0.9486,rideshare5
ORS,TLBench,gpt-5.4-mini,Default,0.7714,rideshare1
ORS,TLBench,gpt-5.4-mini,Default,0.7144,rideshare2
ORS,TLBench,gpt-5.4-mini,Default,0.7714,rideshare3
ORS,TLBench,gpt-5.4-mini,Default,0.8286,rideshare4
ORS,TLBench,gpt-5.4-mini,Default,0.8343,rideshare5
R123_School,TLBench,deepseek-v4-flash,Default,1,trainingSchool1
R123_School,TLBench,deepseek-v4-flash,Default,1,trainingSchool2
R123_School,TLBench,deepseek-v4-flash,Default,1,trainingSchool3
R123_School,TLBench,deepseek-v4-flash,Default,1,trainingSchool4
R123_School,TLBench,deepseek-v4-flash,Default,1,trainingSchool5
R123_School,TLBench,gpt-5.4-mini,Default,1,trainingSchool1
R123_School,TLBench,gpt-5.4-mini,Default,1,trainingSchool2
R123_School,TLBench,gpt-5.4-mini,Default,1,trainingSchool3
R123_School,TLBench,gpt-5.4-mini,Default,1,trainingSchool4
R123_School,TLBench,gpt-5.4-mini,Default,1,trainingSchool5
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash,Default,1,carrental1
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash,Default,1,carrental2
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash,Default,1,carrental3
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash,Default,1,carrental4
R12_RentedCarGalleryManagementSystem,TLBench,deepseek-v4-flash,Default,1,carrental5
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini,Default,1,carrental1
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini,Default,1,carrental2
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini,Default,1,carrental3
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini,Default,1,carrental4
R12_RentedCarGalleryManagementSystem,TLBench,gpt-5.4-mini,Default,1,carrental5
R132_MunicipalLibrary,TLBench,deepseek-v4-flash,Default,1,municipalLibrary1
R132_MunicipalLibrary,TLBench,deepseek-v4-flash,Default,1,municipalLibrary2
R132_MunicipalLibrary,TLBench,deepseek-v4-flash,Default,1,municipalLibrary3
R132_MunicipalLibrary,TLBench,deepseek-v4-flash,Default,1,municipalLibrary4
R132_MunicipalLibrary,TLBench,deepseek-v4-flash,Default,1,municipalLibrary5
R132_MunicipalLibrary,TLBench,gpt-5.4-mini,Default,1,municipalLibrary1
R132_MunicipalLibrary,TLBench,gpt-5.4-mini,Default,1,municipalLibrary2
R132_MunicipalLibrary,TLBench,gpt-5.4-mini,Default,1,municipalLibrary3
R132_MunicipalLibrary,TLBench,gpt-5.4-mini,Default,1,municipalLibrary4
R132_MunicipalLibrary,TLBench,gpt-5.4-mini,Default,1,municipalLibrary5
R144_AirlineFlights,TLBench,deepseek-v4-flash,Default,0.92,flights1
R144_AirlineFlights,TLBench,deepseek-v4-flash,Default,0.96,flights2
R144_AirlineFlights,TLBench,deepseek-v4-flash,Default,0.92,flights3
R144_AirlineFlights,TLBench,deepseek-v4-flash,Default,0.92,flights4
R144_AirlineFlights,TLBench,deepseek-v4-flash,Default,0.92,flights5
R144_AirlineFlights,TLBench,gpt-5.4-mini,Default,0.96,flights1
R144_AirlineFlights,TLBench,gpt-5.4-mini,Default,0.96,flights2
R144_AirlineFlights,TLBench,gpt-5.4-mini,Default,1,flights3
R144_AirlineFlights,TLBench,gpt-5.4-mini,Default,0.96,flights4
R144_AirlineFlights,TLBench,gpt-5.4-mini,Default,0.96,flights5
R2_EmployeeManagementSystem,TLBench,deepseek-v4-flash,Default,0.92,employee1
R2_EmployeeManagementSystem,TLBench,deepseek-v4-flash,Default,1,employee2
R2_EmployeeManagementSystem,TLBench,deepseek-v4-flash,Default,0.96,employee3
